[2025-10-22 08:30:19] [INFO    ] discord.client: logging in using static token
[2025-10-22 08:30:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'activity_instances': [], 'default_message_notifications': 0, 'lazy': True, 'explicit_content_filter': 0, 'hub_type': None, 'roles': [{'version': 1761095511837, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1430362989797707799', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1761099867071, 'unicode_emoji': None, 'tags': {'bot_id': '1430360928205144084'}, 'position': 3, 'permissions': '429765422176', 'name': 'First-Bot', 'mentionable': False, 'managed': True, 'id': '1430363174435160117', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1761099867068, 'unicode_emoji': None, 'tags': {}, 'position': 2, 'permissions': '0', 'name': 'fiaper', 'mentionable': False, 'managed': False, 'id': '1430372131782397963', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 15277667}, 'color': 15277667}, {'version': 1761099867270, 'unicode_emoji': None, 'tags': {}, 'position': 1, 'permissions': '0', 'name': 'Gamer', 'mentionable': False, 'managed': False, 'id': '1430381220612673586', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 10181046}, 'color': 10181046}], 'banner': None, 'channels': [{'version': 1761095511844, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1430362990699610276', 'flags': 0}, {'version': 1761095511852, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1430362990699610277', 'flags': 0}, {'version': 1761095511857, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1430362990699610276', 'name': 'general', 'last_message_id': '1430513126083661945', 'id': '1430362990699610278', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1761095511863, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1430362990699610277', 'name': 'General', 'last_message_id': None, 'id': '1430362990699610279', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000}], 'presences': [], 'vanity_url_code': None, 'profile': None, 'features': [], 'stickers': [], 'verification_level': 0, 'afk_timeout': 300, 'home_header': None, 'id': '1430362989797707799', 'stage_instances': [], 'owner_configured_content_level': 0, 'emojis': [], 'name': 'Bots-Testing-Zone', 'premium_progress_bar_enabled': False, 'splash': None, 'system_channel_id': '1430362990699610278', 'soundboard_sounds': [], 'threads': [], 'unavailable': False, 'description': None, 'preferred_locale': 'en-US', 'voice_states': [], 'member_count': 2, 'owner_id': '1421888214540484682', 'nsfw_level': 0, 'mfa_level': 0, 'discovery_splash': None, 'nsfw': False, 'premium_features': None, 'moderator_reporting': None, 'inventory_settings': None, 'embedded_activities': [], 'joined_at': '2025-10-22T01:12:35.715000+00:00', 'max_video_channel_users': 25, 'premium_tier': 0, 'application_command_counts': {}, 'afk_channel_id': None, 'premium_subscription_count': 0, 'incidents_data': None, 'system_channel_flags': 0, 'safety_alerts_channel_id': None, 'large': False, 'members': [{'user': {'username': 'First-Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1430360928205144084', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '7615', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1430363174435160117'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-22T01:12:35.715000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'rules_channel_id': None, 'application_id': None, 'latest_onboarding_question_id': None, 'version': 1761095775482, 'region': 'deprecated', 'max_members': 25000000, 'icon': None, 'max_stage_video_channel_users': 50, 'guild_scheduled_events': [], 'public_updates_channel_id': None}}
[2025-10-22 08:30:21] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-22 08:30:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 3, 'op': 0, 'd': {'nonce': 'bb7a98b8f84bf5de918338e69508eaa1', 'members': [{'user': {'username': 'raulacor', 'public_flags': 0, 'primary_guild': None, 'id': '1421888214540484682', 'global_name': 'raulacor', 'display_name_styles': None, 'display_name': 'raulacor', 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1409898407971127427', 'palette': 'berry', 'label': 'COLLECTIBLES_LUNAR_ECLIPSE_MOON_ESSENCE_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/lunar_eclipse/moon_essence/'}}, 'bot': False, 'avatar_decoration_data': {'sku_id': '1333866045303423026', 'expires_at': None, 'asset': 'a_7f44d538ec830f479605f7bf8720afda'}, 'avatar': 'a_e68cd3c468b686cbae9ce61db27fe86d'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-22T01:11:51.745000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'First-Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1430360928205144084', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '7615', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1430363174435160117'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-22T01:12:35.715000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '1430362989797707799', 'chunk_index': 0, 'chunk_count': 1}}
[2025-10-22 08:30:21] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-22 08:30:21] [DEBUG   ] discord.state: Processed a chunk for 2 members in guild ID 1430362989797707799.
[2025-10-22 08:30:23] [DEBUG   ] discord.client: Dispatching event guild_available
[2025-10-22 08:30:23] [DEBUG   ] discord.client: Dispatching event ready
[2025-10-22 08:30:31] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 4, 'op': 0, 'd': {'user_id': '1421888214540484682', 'timestamp': 1761132631, 'member': {'user': {'username': 'raulacor', 'public_flags': 0, 'primary_guild': None, 'id': '1421888214540484682', 'global_name': 'raulacor', 'display_name_styles': None, 'display_name': 'raulacor', 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1409898407971127427', 'palette': 'berry', 'label': 'COLLECTIBLES_LUNAR_ECLIPSE_MOON_ESSENCE_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/lunar_eclipse/moon_essence/'}}, 'bot': False, 'avatar_decoration_data': {'sku_id': '1333866045303423026', 'expires_at': None, 'asset': 'a_7f44d538ec830f479605f7bf8720afda'}, 'avatar': 'a_e68cd3c468b686cbae9ce61db27fe86d'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-22T01:11:51.745000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1430362990699610278', 'guild_id': '1430362989797707799'}}
[2025-10-22 08:30:31] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-22 08:30:31] [DEBUG   ] discord.client: Dispatching event typing
[2025-10-22 08:30:31] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-10-22 08:30:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 5, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-10-22T11:30:36.604000+00:00', 'pinned': False, 'nonce': '1430518701307723776', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-22T01:11:51.745000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1430518703237369876', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!dm Hello world', 'components': [], 'channel_type': 0, 'channel_id': '1430362990699610278', 'author': {'username': 'raulacor', 'public_flags': 0, 'primary_guild': None, 'id': '1421888214540484682', 'global_name': 'raulacor', 'display_name_styles': None, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1409898407971127427', 'palette': 'berry', 'label': 'COLLECTIBLES_LUNAR_ECLIPSE_MOON_ESSENCE_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/lunar_eclipse/moon_essence/'}}, 'clan': None, 'avatar_decoration_data': {'sku_id': '1333866045303423026', 'expires_at': None, 'asset': 'a_7f44d538ec830f479605f7bf8720afda'}, 'avatar': 'a_e68cd3c468b686cbae9ce61db27fe86d'}, 'attachments': [], 'guild_id': '1430362989797707799'}}
[2025-10-22 08:30:36] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-22 08:30:36] [DEBUG   ] discord.client: Dispatching event message
[2025-10-22 08:30:36] [DEBUG   ] discord.client: Dispatching event command
[2025-10-22 08:30:36] [DEBUG   ] discord.http: POST https://discord.com/api/v10/users/@me/channels with {"recipient_id":1421888214540484682} has returned 200
[2025-10-22 08:30:36] [DEBUG   ] discord.http: POST /users/@me/channels has found its initial rate limit bucket hash (3f1ecb90c49938368145d0f8794b2707).
[2025-10-22 08:30:36] [DEBUG   ] discord.http: POST https://discord.com/api/v10/users/@me/channels has received {'id': '1430518704457646185', 'type': 1, 'last_message_id': None, 'flags': 0, 'recipients': [{'id': '1421888214540484682', 'username': 'raulacor', 'avatar': 'a_e68cd3c468b686cbae9ce61db27fe86d', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': 'a_b26b93ff88f937686d9bc1b4bf8a4d75', 'accent_color': None, 'global_name': 'raulacor', 'avatar_decoration_data': {'asset': 'a_7f44d538ec830f479605f7bf8720afda', 'sku_id': '1333866045303423026', 'expires_at': None}, 'collectibles': {'nameplate': {'sku_id': '1409898407971127427', 'asset': 'nameplates/lunar_eclipse/moon_essence/', 'label': 'COLLECTIBLES_LUNAR_ECLIPSE_MOON_ESSENCE_NP_A11Y', 'palette': 'berry'}}, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}]}
[2025-10-22 08:30:37] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 6, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-10-22T11:30:37.669000+00:00', 'pinned': False, 'nonce': '5552690550819257045', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1430518707704299691', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'You said Hello world', 'components': [], 'channel_type': 1, 'channel_id': '1430518704457646185', 'author': {'username': 'First-Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1430360928205144084', 'global_name': None, 'display_name_styles': None, 'discriminator': '7615', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': []}}
[2025-10-22 08:30:37] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-22 08:30:37] [DEBUG   ] discord.client: Dispatching event message
[2025-10-22 08:30:37] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1430518704457646185/messages with {"content":"You said Hello world ","components":[],"nonce":"5552690550819257045","enforce_nonce":true,"tts":false} has returned 200
[2025-10-22 08:30:37] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (3df15bae86f6647dd4dfcbd5c6949480).
[2025-10-22 08:30:37] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1430518704457646185/messages has received {'type': 0, 'content': 'You said Hello world', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-10-22T11:30:37.669000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1430518707704299691', 'channel_id': '1430518704457646185', 'author': {'id': '1430360928205144084', 'username': 'First-Bot', 'avatar': None, 'discriminator': '7615', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '5552690550819257045'}
[2025-10-22 08:30:37] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-10-22 08:31:02] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 6.
[2025-10-22 08:31:02] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-22 08:31:43] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 6.
[2025-10-22 08:31:43] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-22 08:32:25] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 6.
[2025-10-22 08:32:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-22 08:33:06] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 6.
[2025-10-22 08:33:06] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-22 08:33:47] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 6.
[2025-10-22 08:33:47] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-22 08:34:28] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 6.
[2025-10-22 08:34:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-22 08:35:10] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 6.
[2025-10-22 08:35:10] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-22 08:35:51] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 6.
[2025-10-22 08:35:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-22 08:36:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 7, 'op': 0, 'd': {'user_id': '1421888214540484682', 'timestamp': 1761132985, 'member': {'user': {'username': 'raulacor', 'public_flags': 0, 'primary_guild': None, 'id': '1421888214540484682', 'global_name': 'raulacor', 'display_name_styles': None, 'display_name': 'raulacor', 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1409898407971127427', 'palette': 'berry', 'label': 'COLLECTIBLES_LUNAR_ECLIPSE_MOON_ESSENCE_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/lunar_eclipse/moon_essence/'}}, 'bot': False, 'avatar_decoration_data': {'sku_id': '1333866045303423026', 'expires_at': None, 'asset': 'a_7f44d538ec830f479605f7bf8720afda'}, 'avatar': 'a_e68cd3c468b686cbae9ce61db27fe86d'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-22T01:11:51.745000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1430362990699610278', 'guild_id': '1430362989797707799'}}
[2025-10-22 08:36:25] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-22 08:36:25] [DEBUG   ] discord.client: Dispatching event typing
[2025-10-22 08:36:25] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-10-22 08:36:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 8, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-10-22T11:36:25.343000+00:00', 'pinned': False, 'nonce': '1430520164524228608', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-22T01:11:51.745000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1430520165954621532', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '👍', 'components': [], 'channel_type': 0, 'channel_id': '1430362990699610278', 'author': {'username': 'raulacor', 'public_flags': 0, 'primary_guild': None, 'id': '1421888214540484682', 'global_name': 'raulacor', 'display_name_styles': None, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1409898407971127427', 'palette': 'berry', 'label': 'COLLECTIBLES_LUNAR_ECLIPSE_MOON_ESSENCE_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/lunar_eclipse/moon_essence/'}}, 'clan': None, 'avatar_decoration_data': {'sku_id': '1333866045303423026', 'expires_at': None, 'asset': 'a_7f44d538ec830f479605f7bf8720afda'}, 'avatar': 'a_e68cd3c468b686cbae9ce61db27fe86d'}, 'attachments': [], 'guild_id': '1430362989797707799'}}
[2025-10-22 08:36:25] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-22 08:36:25] [DEBUG   ] discord.client: Dispatching event message
[2025-10-22 08:36:32] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 8.
[2025-10-22 08:36:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-22 08:36:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 9, 'op': 0, 'd': {'user_id': '1421888214540484682', 'timestamp': 1761133000, 'member': {'user': {'username': 'raulacor', 'public_flags': 0, 'primary_guild': None, 'id': '1421888214540484682', 'global_name': 'raulacor', 'display_name_styles': None, 'display_name': 'raulacor', 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1409898407971127427', 'palette': 'berry', 'label': 'COLLECTIBLES_LUNAR_ECLIPSE_MOON_ESSENCE_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/lunar_eclipse/moon_essence/'}}, 'bot': False, 'avatar_decoration_data': {'sku_id': '1333866045303423026', 'expires_at': None, 'asset': 'a_7f44d538ec830f479605f7bf8720afda'}, 'avatar': 'a_e68cd3c468b686cbae9ce61db27fe86d'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-22T01:11:51.745000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1430362990699610278', 'guild_id': '1430362989797707799'}}
[2025-10-22 08:36:40] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-22 08:36:40] [DEBUG   ] discord.client: Dispatching event typing
[2025-10-22 08:36:40] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-10-22 08:36:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 10, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-10-22T11:36:41.051000+00:00', 'pinned': False, 'nonce': '1430520230014091264', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-22T01:11:51.745000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1430520231838879905', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '✅', 'components': [], 'channel_type': 0, 'channel_id': '1430362990699610278', 'author': {'username': 'raulacor', 'public_flags': 0, 'primary_guild': None, 'id': '1421888214540484682', 'global_name': 'raulacor', 'display_name_styles': None, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1409898407971127427', 'palette': 'berry', 'label': 'COLLECTIBLES_LUNAR_ECLIPSE_MOON_ESSENCE_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/lunar_eclipse/moon_essence/'}}, 'clan': None, 'avatar_decoration_data': {'sku_id': '1333866045303423026', 'expires_at': None, 'asset': 'a_7f44d538ec830f479605f7bf8720afda'}, 'avatar': 'a_e68cd3c468b686cbae9ce61db27fe86d'}, 'attachments': [], 'guild_id': '1430362989797707799'}}
[2025-10-22 08:36:40] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-22 08:36:40] [DEBUG   ] discord.client: Dispatching event message
