[2025-10-23 22:25:16] [INFO    ] discord.client: logging in using static token
[2025-10-23 22:25:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'First-Bot', 'primary_guild': None, 'mfa_enabled': False, 'id': '1430360928205144084', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '7615', 'clan': None, 'bot': True, 'avatar': None}, 'session_type': 'normal', 'session_id': '9e55541004324d64c273127baa90ba50', 'resume_gateway_url': 'wss://gateway-us-east1-c.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1430362989797707799'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['brazil', 'buenos-aires', 'santiago', 'southafrica', 'atlanta'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1430360928205144084', 'flags': 8945664}, '_trace': ['["gateway-prd-arm-us-east1-c-pzp1",{"micros":193272,"calls":["id_created",{"micros":383,"calls":[]},"session_lookup_time",{"micros":220,"calls":[]},"session_lookup_finished",{"micros":9,"calls":[]},"discord-sessions-prd-2-44",{"micros":192371,"calls":["start_session",{"micros":185264,"calls":["discord-api-rpc-68ff55f88d-vwklh",{"micros":138720,"calls":["get_user",{"micros":71765},"get_guilds",{"micros":5887},"send_scheduled_deletion_message",{"micros":13},"guild_join_requests",{"micros":1},"authorized_ip_coro",{"micros":13},"pending_payments",{"micros":28301},"apex_experiments",{"micros":4713},"user_activities",{"micros":4},"played_application_ids",{"micros":3},"linked_users",{"micros":2}]}]},"starting_guild_connect",{"micros":35,"calls":[]},"presence_started",{"micros":300,"calls":[]},"guilds_started",{"micros":52,"calls":[]},"lobbies_started",{"micros":0,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":6697,"calls":[]},"connect_finished",{"micros":6705,"calls":[]},"build_ready",{"micros":12,"calls":[]},"clean_ready",{"micros":1,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":1,"calls":[]}]}]}]']}}
[2025-10-23 22:25:17] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-23 22:25:17] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: 9e55541004324d64c273127baa90ba50).
[2025-10-23 22:25:17] [DEBUG   ] discord.client: Dispatching event connect
[2025-10-23 22:25:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'roles': [{'version': 1761095511837, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1430362989797707799', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1761099867068, 'unicode_emoji': None, 'tags': {}, 'position': 2, 'permissions': '0', 'name': 'fiaper', 'mentionable': False, 'managed': False, 'id': '1430372131782397963', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 15277667}, 'color': 15277667}, {'version': 1761099867270, 'unicode_emoji': None, 'tags': {}, 'position': 1, 'permissions': '0', 'name': 'Gamer', 'mentionable': False, 'managed': False, 'id': '1430381220612673586', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 10181046}, 'color': 10181046}, {'version': 1761266993314, 'unicode_emoji': None, 'tags': {'bot_id': '1430360928205144084'}, 'position': 1, 'permissions': '8', 'name': 'First-Bot', 'mentionable': False, 'managed': True, 'id': '1431082205492412510', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'features': [], 'owner_id': '1421888214540484682', 'system_channel_flags': 0, 'banner': None, 'region': 'deprecated', 'profile': None, 'stage_instances': [], 'moderator_reporting': None, 'member_count': 2, 'max_video_channel_users': 25, 'afk_timeout': 300, 'unavailable': False, 'members': [{'user': {'username': 'First-Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1430360928205144084', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '7615', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1431082205492412510'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-24T00:49:46.152449+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'application_command_counts': {}, 'discovery_splash': None, 'id': '1430362989797707799', 'max_members': 25000000, 'name': 'Bots-Testing-Zone', 'premium_subscription_count': 0, 'presences': [], 'inventory_settings': None, 'public_updates_channel_id': None, 'premium_tier': 0, 'system_channel_id': '1430362990699610278', 'verification_level': 0, 'activity_instances': [], 'splash': None, 'threads': [], 'latest_onboarding_question_id': None, 'explicit_content_filter': 0, 'afk_channel_id': None, 'icon': '5dc75a0152ca169768cee12b55531bdc', 'nsfw_level': 0, 'description': None, 'default_message_notifications': 0, 'voice_states': [], 'large': False, 'soundboard_sounds': [], 'incidents_data': None, 'max_stage_video_channel_users': 50, 'premium_features': None, 'home_header': None, 'hub_type': None, 'vanity_url_code': None, 'nsfw': False, 'application_id': None, 'safety_alerts_channel_id': None, 'guild_scheduled_events': [], 'joined_at': '2025-10-24T00:49:46.152449+00:00', 'stickers': [], 'channels': [{'version': 1761095511844, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1430362990699610276', 'flags': 0}, {'version': 1761095511852, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1430362990699610277', 'flags': 0}, {'version': 1761095511857, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1430362990699610276', 'name': 'general', 'last_message_id': '1431087860244549743', 'id': '1430362990699610278', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1761095511863, 'user_limit': 0, 'type': 2, 'status': None, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1430362990699610277', 'name': 'General', 'last_message_id': None, 'id': '1430362990699610279', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000}], 'embedded_activities': [], 'emojis': [], 'premium_progress_bar_enabled': False, 'rules_channel_id': None, 'lazy': True, 'mfa_level': 0, 'preferred_locale': 'en-US', 'version': 1761260412992, 'owner_configured_content_level': 0}}
[2025-10-23 22:25:17] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-23 22:25:18] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 3, 'op': 0, 'd': {'nonce': 'b223bd18f63803ccd81677c58a22751c', 'members': [{'user': {'username': 'raulacor', 'public_flags': 0, 'primary_guild': None, 'id': '1421888214540484682', 'global_name': 'raulacor', 'display_name_styles': None, 'display_name': 'raulacor', 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1409898407971127427', 'palette': 'berry', 'label': 'COLLECTIBLES_LUNAR_ECLIPSE_MOON_ESSENCE_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/lunar_eclipse/moon_essence/'}}, 'bot': False, 'avatar_decoration_data': {'sku_id': '1333866045303423026', 'expires_at': None, 'asset': 'a_7f44d538ec830f479605f7bf8720afda'}, 'avatar': 'a_919fdad5f24e90c6d81f32efa5b65d2a'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-22T01:11:51.745000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'First-Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1430360928205144084', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '7615', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1431082205492412510'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-24T00:49:46.152449+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '1430362989797707799', 'chunk_index': 0, 'chunk_count': 1}}
[2025-10-23 22:25:18] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-23 22:25:18] [DEBUG   ] discord.state: Processed a chunk for 2 members in guild ID 1430362989797707799.
[2025-10-23 22:25:19] [DEBUG   ] discord.client: Dispatching event guild_available
[2025-10-23 22:25:19] [DEBUG   ] discord.client: Dispatching event ready
[2025-10-23 22:25:20] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/applications/1430360928205144084/commands with [{"name":"verify","description":"Verify to access the server","type":1,"options":[],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null},{"name":"report","description":"Report someone for bad behaviours","type":1,"options":[],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null}] has returned 200
[2025-10-23 22:25:20] [DEBUG   ] discord.http: PUT /applications/{application_id}/commands has found its initial rate limit bucket hash (3e32a240d3716487d7d8f6dae6c54f6b).
[2025-10-23 22:25:20] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/applications/1430360928205144084/commands has received [{'id': '1431087817152397322', 'application_id': '1430360928205144084', 'version': '1431087817152397323', 'default_member_permissions': None, 'type': 1, 'name': 'verify', 'name_localizations': None, 'description': 'Verify to access the server', 'description_localizations': None, 'dm_permission': True, 'contexts': None, 'integration_types': [0, 1], 'nsfw': False}, {'id': '1431075026333073512', 'application_id': '1430360928205144084', 'version': '1431087817152397324', 'default_member_permissions': None, 'type': 1, 'name': 'report', 'name_localizations': None, 'description': 'Report someone for bad behaviours', 'description_localizations': None, 'dm_permission': True, 'contexts': None, 'integration_types': [0, 1], 'nsfw': False}]
[2025-10-23 22:25:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 4, 'op': 0, 'd': {'version': 1, 'type': 2, 'token': 'aW50ZXJhY3Rpb246MTQzMTA5MTE5NDQ5MzkyNzU1NTplMkM4aG81U3VzWDl2UjVNRXk1WWU4a2h0NHJnTEd4OEFwaEFYRnUyblFnNFdOeDV3UEQxZVV2andhRTBncEFZZENIckI4S05XQndidmR5S2I3eWZGRGlJWXJwY2tKVU0ycHp2c3NORXJyZ011d1BNaGlyeXdvNnZwbHgyZVYwMw', 'member': {'user': {'username': 'raulacor', 'public_flags': 0, 'primary_guild': None, 'id': '1421888214540484682', 'global_name': 'raulacor', 'display_name_styles': None, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1409898407971127427', 'palette': 'berry', 'label': 'COLLECTIBLES_LUNAR_ECLIPSE_MOON_ESSENCE_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/lunar_eclipse/moon_essence/'}}, 'clan': None, 'avatar_decoration_data': {'sku_id': '1333866045303423026', 'expires_at': None, 'asset': 'a_7f44d538ec830f479605f7bf8720afda'}, 'avatar': 'a_919fdad5f24e90c6d81f32efa5b65d2a'}, 'unusual_dm_activity_until': None, 'roles': [], 'premium_since': None, 'permissions': '9007199254740991', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-22T01:11:51.745000+00:00', 'flags': 0, 'display_name_styles': None, 'deaf': False, 'communication_disabled_until': None, 'collectibles': None, 'banner': None, 'avatar': None}, 'locale': 'en-US', 'id': '1431091194493927555', 'guild_locale': 'en-US', 'guild_id': '1430362989797707799', 'guild': {'locale': 'en-US', 'id': '1430362989797707799', 'features': []}, 'entitlements': [], 'entitlement_sku_ids': [], 'data': {'type': 1, 'name': 'verify', 'id': '1431087817152397322'}, 'context': 0, 'channel_id': '1430362990699610278', 'channel': {'type': 0, 'topic': None, 'theme_color': None, 'rate_limit_per_user': 0, 'position': 0, 'permissions': '9007199254740991', 'parent_id': '1430362990699610276', 'nsfw': False, 'name': 'general', 'last_message_id': '1431087860244549743', 'id': '1430362990699610278', 'icon_emoji': {'name': '👋', 'id': None}, 'guild_id': '1430362989797707799', 'flags': 0}, 'authorizing_integration_owners': {'0': '1430362989797707799'}, 'attachment_size_limit': 524288000, 'application_id': '1430360928205144084', 'app_permissions': '9007199254740991'}}
[2025-10-23 22:25:29] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-23 22:25:29] [DEBUG   ] discord.client: Dispatching event interaction
[2025-10-23 22:25:30] [DEBUG   ] discord.webhook.async_: Webhook ID 1431091194493927555 with POST https://discord.com/api/v10/interactions/1431091194493927555/aW50ZXJhY3Rpb246MTQzMTA5MTE5NDQ5MzkyNzU1NTplMkM4aG81U3VzWDl2UjVNRXk1WWU4a2h0NHJnTEd4OEFwaEFYRnUyblFnNFdOeDV3UEQxZVV2andhRTBncEFZZENIckI4S05XQndidmR5S2I3eWZGRGlJWXJwY2tKVU0ycHp2c3NORXJyZ011d1BNaGlyeXdvNnZwbHgyZVYwMw/callback has returned status code 200
[2025-10-23 22:25:30] [DEBUG   ] discord.client: Dispatching event app_command_completion
[2025-10-23 22:25:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 5, 'op': 0, 'd': {'version': 1, 'type': 5, 'token': 'aW50ZXJhY3Rpb246MTQzMTA5MTIzOTY0OTgwODQ4NTppRThqbWFablV1QzdEUjVvWVZSWmV6bVM2NHl5MGk1bWs0ODRyenRpbHB2b2RLZ05md3cwTmpUU3ZNbGR6ZTdFZk1IZkpPSUhUb2hFQjhVcXZibnF0bUQ1NEVmaEZFMzhuZGM5ZmpSNEVUSHEybWVwZGN6M2VWMkhZZDlrUkp3Rw', 'member': {'user': {'username': 'raulacor', 'public_flags': 0, 'primary_guild': None, 'id': '1421888214540484682', 'global_name': 'raulacor', 'display_name_styles': None, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1409898407971127427', 'palette': 'berry', 'label': 'COLLECTIBLES_LUNAR_ECLIPSE_MOON_ESSENCE_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/lunar_eclipse/moon_essence/'}}, 'clan': None, 'avatar_decoration_data': {'sku_id': '1333866045303423026', 'expires_at': None, 'asset': 'a_7f44d538ec830f479605f7bf8720afda'}, 'avatar': 'a_919fdad5f24e90c6d81f32efa5b65d2a'}, 'unusual_dm_activity_until': None, 'roles': [], 'premium_since': None, 'permissions': '9007199254740991', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-22T01:11:51.745000+00:00', 'flags': 0, 'display_name_styles': None, 'deaf': False, 'communication_disabled_until': None, 'collectibles': None, 'banner': None, 'avatar': None}, 'locale': 'en-US', 'id': '1431091239649808485', 'guild_locale': 'en-US', 'guild_id': '1430362989797707799', 'guild': {'locale': 'en-US', 'id': '1430362989797707799', 'features': []}, 'entitlements': [], 'entitlement_sku_ids': [], 'data': {'custom_id': 'd5573235b895673521e56fe53c41028f', 'components': [{'type': 1, 'id': 1, 'components': [{'value': 'sdafsdf', 'type': 4, 'id': 2, 'custom_id': 'c2f03fa268fe61538e06339efebbc7fd'}]}, {'type': 1, 'id': 3, 'components': [{'value': 'n', 'type': 4, 'id': 4, 'custom_id': '902a5f103240fba77723e2aa4d8f632d'}]}, {'type': 1, 'id': 5, 'components': [{'value': 'n', 'type': 4, 'id': 6, 'custom_id': 'a7c71e1a262a7e4a379cbb888e83cac8'}]}, {'type': 1, 'id': 7, 'components': [{'value': '', 'type': 4, 'id': 8, 'custom_id': 'b6bbc68c434f724a365911e2d4237fda'}]}, {'type': 1, 'id': 9, 'components': [{'value': 'fiap', 'type': 4, 'id': 10, 'custom_id': '58f12d5fb084b3d0b5dcd5bae43d3be6'}]}]}, 'context': 0, 'channel_id': '1430362990699610278', 'channel': {'type': 0, 'topic': None, 'theme_color': None, 'rate_limit_per_user': 0, 'position': 0, 'permissions': '9007199254740991', 'parent_id': '1430362990699610276', 'nsfw': False, 'name': 'general', 'last_message_id': '1431087860244549743', 'id': '1430362990699610278', 'icon_emoji': {'name': '👋', 'id': None}, 'guild_id': '1430362989797707799', 'flags': 0}, 'authorizing_integration_owners': {'0': '1430362989797707799'}, 'attachment_size_limit': 524288000, 'application_id': '1430360928205144084', 'app_permissions': '9007199254740991'}}
[2025-10-23 22:25:40] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-23 22:25:40] [DEBUG   ] discord.client: Dispatching event interaction
[2025-10-23 22:25:41] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 6, 'op': 0, 'd': {'webhook_id': '1430360928205144084', 'type': 20, 'tts': False, 'timestamp': '2025-10-24T01:25:41.050000+00:00', 'position': 0, 'pinned': False, 'nonce': '1431091670320939008', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'interaction_metadata': {'user': {'username': 'raulacor', 'public_flags': 0, 'primary_guild': None, 'id': '1421888214540484682', 'global_name': 'raulacor', 'display_name_styles': None, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1409898407971127427', 'palette': 'berry', 'label': 'COLLECTIBLES_LUNAR_ECLIPSE_MOON_ESSENCE_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/lunar_eclipse/moon_essence/'}}, 'clan': None, 'avatar_decoration_data': {'sku_id': '1333866045303423026', 'expires_at': None, 'asset': 'a_7f44d538ec830f479605f7bf8720afda'}, 'avatar': 'a_919fdad5f24e90c6d81f32efa5b65d2a'}, 'type': 5, 'triggering_interaction_metadata': {'user': {'username': 'raulacor', 'public_flags': 0, 'primary_guild': None, 'id': '1421888214540484682', 'global_name': 'raulacor', 'display_name_styles': None, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1409898407971127427', 'palette': 'berry', 'label': 'COLLECTIBLES_LUNAR_ECLIPSE_MOON_ESSENCE_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/lunar_eclipse/moon_essence/'}}, 'clan': None, 'avatar_decoration_data': {'sku_id': '1333866045303423026', 'expires_at': None, 'asset': 'a_7f44d538ec830f479605f7bf8720afda'}, 'avatar': 'a_919fdad5f24e90c6d81f32efa5b65d2a'}, 'type': 2, 'name': 'verify', 'id': '1431091194493927555', 'command_type': 1, 'authorizing_integration_owners': {'0': '1430362989797707799'}}, 'id': '1431091239649808485', 'authorizing_integration_owners': {'0': '1430362989797707799'}}, 'interaction': {'user': {'username': 'raulacor', 'public_flags': 0, 'primary_guild': None, 'id': '1421888214540484682', 'global_name': 'raulacor', 'display_name_styles': None, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1409898407971127427', 'palette': 'berry', 'label': 'COLLECTIBLES_LUNAR_ECLIPSE_MOON_ESSENCE_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/lunar_eclipse/moon_essence/'}}, 'clan': None, 'avatar_decoration_data': {'sku_id': '1333866045303423026', 'expires_at': None, 'asset': 'a_7f44d538ec830f479605f7bf8720afda'}, 'avatar': 'a_919fdad5f24e90c6d81f32efa5b65d2a'}, 'type': 2, 'name': 'verify', 'id': '1431091194493927555'}, 'id': '1431091244380983479', 'flags': 64, 'embeds': [], 'edited_timestamp': None, 'content': "welcome to the server!\n**Name:** sdafsdf\n**Play's Minecraft:** n\n**Play's PokemonGo:** n\n**PokemonGo Trainer-Code** N/A\n**School:** fiap", 'components': [], 'channel_type': 0, 'channel_id': '1430362990699610278', 'author': {'username': 'First-Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1430360928205144084', 'global_name': None, 'display_name_styles': None, 'discriminator': '7615', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'application_id': '1430360928205144084'}}
[2025-10-23 22:25:41] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-23 22:25:41] [DEBUG   ] discord.client: Dispatching event message
[2025-10-23 22:25:41] [DEBUG   ] discord.webhook.async_: Webhook ID 1431091239649808485 with POST https://discord.com/api/v10/interactions/1431091239649808485/aW50ZXJhY3Rpb246MTQzMTA5MTIzOTY0OTgwODQ4NTppRThqbWFablV1QzdEUjVvWVZSWmV6bVM2NHl5MGk1bWs0ODRyenRpbHB2b2RLZ05md3cwTmpUU3ZNbGR6ZTdFZk1IZkpPSUhUb2hFQjhVcXZibnF0bUQ1NEVmaEZFMzhuZGM5ZmpSNEVUSHEybWVwZGN6M2VWMkhZZDlrUkp3Rw/callback has returned status code 200
[2025-10-23 22:25:58] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 6.
[2025-10-23 22:25:58] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-23 22:26:40] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 6.
[2025-10-23 22:26:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-23 22:27:21] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 6.
[2025-10-23 22:27:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-23 22:28:02] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 6.
[2025-10-23 22:28:02] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-23 22:28:43] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 6.
[2025-10-23 22:28:43] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
