[2025-10-24 11:49:20] [INFO    ] discord.client: logging in using static token
[2025-10-24 11:49:22] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'First-Bot', 'primary_guild': None, 'mfa_enabled': False, 'id': '1430360928205144084', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '7615', 'clan': None, 'bot': True, 'avatar': None}, 'session_type': 'normal', 'session_id': '9c67a3b3053d8bee9b9f18056d9eada3', 'resume_gateway_url': 'wss://gateway-us-east1-b.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1430362989797707799'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['brazil', 'buenos-aires', 'santiago', 'southafrica', 'atlanta'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1430360928205144084', 'flags': 8945664}, '_trace': ['["gateway-prd-arm-us-east1-b-n155",{"micros":688665,"calls":["id_created",{"micros":1059,"calls":[]},"session_lookup_time",{"micros":1090,"calls":[]},"session_lookup_finished",{"micros":11,"calls":[]},"discord-sessions-prd-2-94",{"micros":685999,"calls":["start_session",{"micros":667407,"calls":["discord-api-rpc-68ff55f88d-rgh8k",{"micros":447433,"calls":["get_user",{"micros":160776},"get_guilds",{"micros":73150},"send_scheduled_deletion_message",{"micros":9},"guild_join_requests",{"micros":7},"authorized_ip_coro",{"micros":9},"pending_payments",{"micros":47677},"apex_experiments",{"micros":10194},"user_activities",{"micros":6},"played_application_ids",{"micros":10},"linked_users",{"micros":3}]}]},"starting_guild_connect",{"micros":30,"calls":[]},"presence_started",{"micros":332,"calls":[]},"guilds_started",{"micros":50,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":18159,"calls":[]},"connect_finished",{"micros":18167,"calls":[]},"build_ready",{"micros":10,"calls":[]},"clean_ready",{"micros":1,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":0,"calls":[]}]}]}]']}}
[2025-10-24 11:49:22] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-24 11:49:22] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: 9c67a3b3053d8bee9b9f18056d9eada3).
[2025-10-24 11:49:22] [DEBUG   ] discord.client: Dispatching event connect
[2025-10-24 11:49:22] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'afk_channel_id': None, 'owner_id': '1421888214540484682', 'unavailable': False, 'banner': None, 'emojis': [], 'soundboard_sounds': [], 'lazy': True, 'profile': None, 'home_header': None, 'rules_channel_id': None, 'system_channel_id': '1430362990699610278', 'vanity_url_code': None, 'id': '1430362989797707799', 'member_count': 2, 'default_message_notifications': 0, 'moderator_reporting': None, 'presences': [], 'guild_scheduled_events': [], 'name': 'Bots-Testing-Zone', 'joined_at': '2025-10-24T00:49:46.152000+00:00', 'max_members': 25000000, 'icon': '8e2d320c368e62dd712ed0bc4cefc01b', 'voice_states': [], 'nsfw_level': 0, 'members': [{'user': {'username': 'First-Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1430360928205144084', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '7615', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1431082205492412510'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-24T00:49:46.152000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'latest_onboarding_question_id': None, 'threads': [], 'region': 'deprecated', 'public_updates_channel_id': None, 'owner_configured_content_level': 0, 'application_id': None, 'premium_features': None, 'hub_type': None, 'description': None, 'nsfw': False, 'verification_level': 0, 'stickers': [], 'afk_timeout': 300, 'application_command_counts': {}, 'system_channel_flags': 0, 'stage_instances': [], 'premium_tier': 0, 'discovery_splash': None, 'splash': None, 'premium_subscription_count': 0, 'premium_progress_bar_enabled': False, 'safety_alerts_channel_id': None, 'explicit_content_filter': 0, 'preferred_locale': 'en-US', 'roles': [{'version': 1761095511837, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1430362989797707799', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1761269673528, 'unicode_emoji': None, 'tags': {}, 'position': 4, 'permissions': '0', 'name': 'fiaper', 'mentionable': False, 'managed': False, 'id': '1430372131782397963', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 15277667}, 'color': 15277667}, {'version': 1761269673506, 'unicode_emoji': None, 'tags': {}, 'position': 3, 'permissions': '0', 'name': 'Gamer', 'mentionable': False, 'managed': False, 'id': '1430381220612673586', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 10181046}, 'color': 10181046}, {'version': 1761269673493, 'unicode_emoji': None, 'tags': {'bot_id': '1430360928205144084'}, 'position': 2, 'permissions': '8', 'name': 'First-Bot', 'mentionable': False, 'managed': True, 'id': '1431082205492412510', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1761269673779, 'unicode_emoji': None, 'tags': {}, 'position': 1, 'permissions': '0', 'name': 'Verified', 'mentionable': False, 'managed': False, 'id': '1431093401461461063', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'large': False, 'mfa_level': 0, 'activity_instances': [], 'embedded_activities': [], 'channels': [{'version': 1761095511844, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1430362990699610276', 'flags': 0}, {'version': 1761095511852, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1430362990699610277', 'flags': 0}, {'version': 1761095511857, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1430362990699610276', 'name': 'general', 'last_message_id': '1431087860244549743', 'id': '1430362990699610278', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1761095511863, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1430362990699610277', 'name': 'General', 'last_message_id': None, 'id': '1430362990699610279', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000}, {'version': 1761305654835, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '1430362990699610276', 'name': 'verify', 'last_message_id': '1431292423966818350', 'id': '1431244394283008072', 'flags': 0}], 'max_stage_video_channel_users': 50, 'incidents_data': None, 'version': 1761303679445, 'max_video_channel_users': 25, 'inventory_settings': None, 'features': []}}
[2025-10-24 11:49:22] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-24 11:49:22] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 3, 'op': 0, 'd': {'nonce': '2e6166d6322b8fe284a2c55cc2ae505a', 'members': [{'user': {'username': 'raulacor', 'public_flags': 0, 'primary_guild': None, 'id': '1421888214540484682', 'global_name': 'raulacor', 'display_name_styles': None, 'display_name': 'raulacor', 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1409898407971127427', 'palette': 'berry', 'label': 'COLLECTIBLES_LUNAR_ECLIPSE_MOON_ESSENCE_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/lunar_eclipse/moon_essence/'}}, 'bot': False, 'avatar_decoration_data': {'sku_id': '1333866045303423026', 'expires_at': None, 'asset': 'a_7f44d538ec830f479605f7bf8720afda'}, 'avatar': 'a_919fdad5f24e90c6d81f32efa5b65d2a'}, 'roles': ['1431093401461461063'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-22T01:11:51.745000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'First-Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1430360928205144084', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '7615', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1431082205492412510'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-24T00:49:46.152000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '1430362989797707799', 'chunk_index': 0, 'chunk_count': 1}}
[2025-10-24 11:49:22] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-24 11:49:22] [DEBUG   ] discord.state: Processed a chunk for 2 members in guild ID 1430362989797707799.
[2025-10-24 11:49:24] [DEBUG   ] discord.client: Dispatching event guild_available
[2025-10-24 11:49:24] [DEBUG   ] discord.client: Dispatching event ready
[2025-10-24 11:49:24] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBER_UPDATE', 's': 4, 'op': 0, 'd': {'user': {'username': 'raulacor', 'public_flags': 0, 'primary_guild': None, 'id': '1421888214540484682', 'global_name': 'raulacor', 'display_name_styles': None, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1409898407971127427', 'palette': 'berry', 'label': 'COLLECTIBLES_LUNAR_ECLIPSE_MOON_ESSENCE_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/lunar_eclipse/moon_essence/'}}, 'clan': None, 'avatar_decoration_data': {'sku_id': '1333866045303423026', 'expires_at': None, 'asset': 'a_7f44d538ec830f479605f7bf8720afda'}, 'avatar': 'a_919fdad5f24e90c6d81f32efa5b65d2a'}, 'unusual_dm_activity_until': None, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'joined_at': '2025-10-22T01:11:51.745000+00:00', 'guild_id': '1430362989797707799', 'flags': 0, 'display_name_styles': None, 'communication_disabled_until': None, 'collectibles': None, 'banner': None, 'avatar': None}}
[2025-10-24 11:49:24] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-24 11:49:24] [DEBUG   ] discord.client: Dispatching event member_update
[2025-10-24 11:49:24] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 5, 'op': 0, 'd': {'user_id': '1421888214540484682', 'target_id': '1421888214540484682', 'id': '1431293509809209385', 'changes': [{'new_value': [{'name': 'Verified', 'id': '1431093401461461063'}], 'key': '$remove'}], 'action_type': 25, 'guild_id': '1430362989797707799'}}
[2025-10-24 11:49:24] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-24 11:49:24] [DEBUG   ] discord.client: Dispatching event audit_log_entry_create
[2025-10-24 11:49:24] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/applications/1430360928205144084/commands with [{"name":"verify","description":"Verify to access the server","type":1,"options":[],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null},{"name":"report","description":"Report someone for bad behaviours","type":1,"options":[],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null}] has returned 200
[2025-10-24 11:49:24] [DEBUG   ] discord.http: PUT /applications/{application_id}/commands has found its initial rate limit bucket hash (3e32a240d3716487d7d8f6dae6c54f6b).
[2025-10-24 11:49:24] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/applications/1430360928205144084/commands has received [{'id': '1431087817152397322', 'application_id': '1430360928205144084', 'version': '1431087817152397323', 'default_member_permissions': None, 'type': 1, 'name': 'verify', 'name_localizations': None, 'description': 'Verify to access the server', 'description_localizations': None, 'dm_permission': True, 'contexts': None, 'integration_types': [0, 1], 'nsfw': False}, {'id': '1431075026333073512', 'application_id': '1430360928205144084', 'version': '1431087817152397324', 'default_member_permissions': None, 'type': 1, 'name': 'report', 'name_localizations': None, 'description': 'Report someone for bad behaviours', 'description_localizations': None, 'dm_permission': True, 'contexts': None, 'integration_types': [0, 1], 'nsfw': False}]
[2025-10-24 11:49:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 6, 'op': 0, 'd': {'version': 1, 'type': 2, 'token': 'aW50ZXJhY3Rpb246MTQzMTI5MzUzMjgzNjIwNDU0NDpwbGlMVmVnSmxpNEFsTnAybzFFSHRrTE1kT2xzamJyUW8wWnNPY0xYcXRzdHhINlplTGRLWEd3TW9iaVlJTWdzY1EwaGtBbm5HekREYXh3Y21KbENJT0ZQeHRpcUtRdnRFMDVGVUQ4dzFmTFhnb2Zham1naFpHZnVNU1NIcDIwaw', 'member': {'user': {'username': 'raulacor', 'public_flags': 0, 'primary_guild': None, 'id': '1421888214540484682', 'global_name': 'raulacor', 'display_name_styles': None, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1409898407971127427', 'palette': 'berry', 'label': 'COLLECTIBLES_LUNAR_ECLIPSE_MOON_ESSENCE_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/lunar_eclipse/moon_essence/'}}, 'clan': None, 'avatar_decoration_data': {'sku_id': '1333866045303423026', 'expires_at': None, 'asset': 'a_7f44d538ec830f479605f7bf8720afda'}, 'avatar': 'a_919fdad5f24e90c6d81f32efa5b65d2a'}, 'unusual_dm_activity_until': None, 'roles': [], 'premium_since': None, 'permissions': '9007199254740991', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-22T01:11:51.745000+00:00', 'flags': 0, 'display_name_styles': None, 'deaf': False, 'communication_disabled_until': None, 'collectibles': None, 'banner': None, 'avatar': None}, 'locale': 'en-US', 'id': '1431293532836204544', 'guild_locale': 'en-US', 'guild_id': '1430362989797707799', 'guild': {'locale': 'en-US', 'id': '1430362989797707799', 'features': []}, 'entitlements': [], 'entitlement_sku_ids': [], 'data': {'type': 1, 'name': 'verify', 'id': '1431087817152397322'}, 'context': 0, 'channel_id': '1431244394283008072', 'channel': {'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permissions': '9007199254740991', 'parent_id': '1430362990699610276', 'nsfw': False, 'name': 'verify', 'last_message_id': '1431292423966818350', 'id': '1431244394283008072', 'guild_id': '1430362989797707799', 'flags': 0}, 'authorizing_integration_owners': {'0': '1430362989797707799'}, 'attachment_size_limit': 524288000, 'application_id': '1430360928205144084', 'app_permissions': '9007199254740991'}}
[2025-10-24 11:49:30] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-24 11:49:30] [DEBUG   ] discord.client: Dispatching event interaction
[2025-10-24 11:49:30] [DEBUG   ] discord.webhook.async_: Webhook ID 1431293532836204544 with POST https://discord.com/api/v10/interactions/1431293532836204544/aW50ZXJhY3Rpb246MTQzMTI5MzUzMjgzNjIwNDU0NDpwbGlMVmVnSmxpNEFsTnAybzFFSHRrTE1kT2xzamJyUW8wWnNPY0xYcXRzdHhINlplTGRLWEd3TW9iaVlJTWdzY1EwaGtBbm5HekREYXh3Y21KbENJT0ZQeHRpcUtRdnRFMDVGVUQ4dzFmTFhnb2Zham1naFpHZnVNU1NIcDIwaw/callback has returned status code 200
[2025-10-24 11:49:30] [DEBUG   ] discord.client: Dispatching event app_command_completion
[2025-10-24 11:49:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 7, 'op': 0, 'd': {'version': 1, 'type': 5, 'token': 'aW50ZXJhY3Rpb246MTQzMTI5MzU1OTAyOTM3MDkzMDpDZ1ZqdVZBWlpObXNhRUt0WTdDanU0MjN4TkZIaDBuaW4xM1daanJJdVd4enM4Mk1qSFYzY01PTU1FampSaDU1cXJxcUFTaHNjMmhSVEE3RmFhdGJZVG9aVzlzSlo1V2doVnhTMms5RkJ3Zk1vMGhXQlVXMXJUbHZDV2hVeFR4TQ', 'member': {'user': {'username': 'raulacor', 'public_flags': 0, 'primary_guild': None, 'id': '1421888214540484682', 'global_name': 'raulacor', 'display_name_styles': None, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1409898407971127427', 'palette': 'berry', 'label': 'COLLECTIBLES_LUNAR_ECLIPSE_MOON_ESSENCE_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/lunar_eclipse/moon_essence/'}}, 'clan': None, 'avatar_decoration_data': {'sku_id': '1333866045303423026', 'expires_at': None, 'asset': 'a_7f44d538ec830f479605f7bf8720afda'}, 'avatar': 'a_919fdad5f24e90c6d81f32efa5b65d2a'}, 'unusual_dm_activity_until': None, 'roles': [], 'premium_since': None, 'permissions': '9007199254740991', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-22T01:11:51.745000+00:00', 'flags': 0, 'display_name_styles': None, 'deaf': False, 'communication_disabled_until': None, 'collectibles': None, 'banner': None, 'avatar': None}, 'locale': 'en-US', 'id': '1431293559029370930', 'guild_locale': 'en-US', 'guild_id': '1430362989797707799', 'guild': {'locale': 'en-US', 'id': '1430362989797707799', 'features': []}, 'entitlements': [], 'entitlement_sku_ids': [], 'data': {'custom_id': '2b6371229c966ba00c83972217c371d0', 'components': [{'type': 1, 'id': 1, 'components': [{'value': '123', 'type': 4, 'id': 2, 'custom_id': '428d606876703c79f21326cda78680be'}]}, {'type': 1, 'id': 3, 'components': [{'value': '123', 'type': 4, 'id': 4, 'custom_id': 'c9032ddaeb086a11e520fe286b67f272'}]}, {'type': 1, 'id': 5, 'components': [{'value': '123', 'type': 4, 'id': 6, 'custom_id': '06262d2298bf1f4ca39b9f92ad916651'}]}, {'type': 1, 'id': 7, 'components': [{'value': '123', 'type': 4, 'id': 8, 'custom_id': 'f3715f66ceda09a80f6b3e73f2eb6275'}]}, {'type': 1, 'id': 9, 'components': [{'value': '123', 'type': 4, 'id': 10, 'custom_id': 'df4a37b635515c8805bd416bb1d18a9d'}]}]}, 'context': 0, 'channel_id': '1431244394283008072', 'channel': {'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permissions': '9007199254740991', 'parent_id': '1430362990699610276', 'nsfw': False, 'name': 'verify', 'last_message_id': '1431292423966818350', 'id': '1431244394283008072', 'guild_id': '1430362989797707799', 'flags': 0}, 'authorizing_integration_owners': {'0': '1430362989797707799'}, 'attachment_size_limit': 524288000, 'application_id': '1430360928205144084', 'app_permissions': '9007199254740991'}}
[2025-10-24 11:49:36] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-24 11:49:36] [DEBUG   ] discord.client: Dispatching event interaction
[2025-10-24 11:49:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBER_UPDATE', 's': 8, 'op': 0, 'd': {'user': {'username': 'raulacor', 'public_flags': 0, 'primary_guild': None, 'id': '1421888214540484682', 'global_name': 'raulacor', 'display_name_styles': None, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1409898407971127427', 'palette': 'berry', 'label': 'COLLECTIBLES_LUNAR_ECLIPSE_MOON_ESSENCE_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/lunar_eclipse/moon_essence/'}}, 'clan': None, 'avatar_decoration_data': {'sku_id': '1333866045303423026', 'expires_at': None, 'asset': 'a_7f44d538ec830f479605f7bf8720afda'}, 'avatar': 'a_919fdad5f24e90c6d81f32efa5b65d2a'}, 'unusual_dm_activity_until': None, 'roles': ['1431093401461461063'], 'premium_since': None, 'pending': False, 'nick': None, 'joined_at': '2025-10-22T01:11:51.745000+00:00', 'guild_id': '1430362989797707799', 'flags': 0, 'display_name_styles': None, 'communication_disabled_until': None, 'collectibles': None, 'banner': None, 'avatar': None}}
[2025-10-24 11:49:36] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-24 11:49:36] [DEBUG   ] discord.client: Dispatching event member_update
[2025-10-24 11:49:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 9, 'op': 0, 'd': {'user_id': '1430360928205144084', 'target_id': '1421888214540484682', 'id': '1431293560035999865', 'changes': [{'new_value': [{'name': 'Verified', 'id': '1431093401461461063'}], 'key': '$add'}], 'action_type': 25, 'guild_id': '1430362989797707799'}}
[2025-10-24 11:49:36] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-24 11:49:36] [DEBUG   ] discord.client: Dispatching event audit_log_entry_create
[2025-10-24 11:49:36] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/guilds/1430362989797707799/members/1421888214540484682/roles/1431093401461461063 with None has returned 204
[2025-10-24 11:49:36] [DEBUG   ] discord.http: PUT /guilds/{guild_id}/members/{user_id}/roles/{role_id} has found its initial rate limit bucket hash (b0bb9027ff6ae0c9619c2719f4a24de5).
[2025-10-24 11:49:36] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/guilds/1430362989797707799/members/1421888214540484682/roles/1431093401461461063 has received 
