[2025-10-23 23:02:18] [INFO    ] discord.client: logging in using static token
[2025-10-23 23:02:19] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'owner_configured_content_level': 0, 'unavailable': False, 'presences': [], 'default_message_notifications': 0, 'large': False, 'moderator_reporting': None, 'profile': None, 'discovery_splash': None, 'splash': None, 'members': [{'user': {'username': 'First-Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1430360928205144084', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '7615', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1431082205492412510'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-24T00:49:46.152449+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'system_channel_flags': 0, 'embedded_activities': [], 'application_id': None, 'id': '1430362989797707799', 'lazy': True, 'vanity_url_code': None, 'soundboard_sounds': [], 'mfa_level': 0, 'name': 'Bots-Testing-Zone', 'home_header': None, 'stickers': [], 'max_video_channel_users': 25, 'max_stage_video_channel_users': 50, 'max_members': 25000000, 'explicit_content_filter': 0, 'afk_channel_id': None, 'threads': [], 'roles': [{'version': 1761095511837, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1430362989797707799', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1761269673528, 'unicode_emoji': None, 'tags': {}, 'position': 4, 'permissions': '0', 'name': 'fiaper', 'mentionable': False, 'managed': False, 'id': '1430372131782397963', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 15277667}, 'color': 15277667}, {'version': 1761269673506, 'unicode_emoji': None, 'tags': {}, 'position': 3, 'permissions': '0', 'name': 'Gamer', 'mentionable': False, 'managed': False, 'id': '1430381220612673586', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 10181046}, 'color': 10181046}, {'version': 1761269673493, 'unicode_emoji': None, 'tags': {'bot_id': '1430360928205144084'}, 'position': 2, 'permissions': '8', 'name': 'First-Bot', 'mentionable': False, 'managed': True, 'id': '1431082205492412510', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1761269673779, 'unicode_emoji': None, 'tags': {}, 'position': 1, 'permissions': '0', 'name': 'Verified', 'mentionable': False, 'managed': False, 'id': '1431093401461461063', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'system_channel_id': '1430362990699610278', 'preferred_locale': 'en-US', 'premium_tier': 0, 'premium_progress_bar_enabled': False, 'description': None, 'nsfw_level': 0, 'incidents_data': None, 'owner_id': '1421888214540484682', 'member_count': 2, 'premium_features': None, 'application_command_counts': {}, 'voice_states': [], 'nsfw': False, 'hub_type': None, 'stage_instances': [], 'region': 'deprecated', 'premium_subscription_count': 0, 'activity_instances': [], 'latest_onboarding_question_id': None, 'verification_level': 0, 'channels': [{'version': 1761095511844, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1430362990699610276', 'flags': 0}, {'version': 1761095511852, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1430362990699610277', 'flags': 0}, {'version': 1761095511857, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1430362990699610276', 'name': 'general', 'last_message_id': '1431087860244549743', 'id': '1430362990699610278', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1761095511863, 'user_limit': 0, 'type': 2, 'status': None, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1430362990699610277', 'name': 'General', 'last_message_id': None, 'id': '1430362990699610279', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000}], 'joined_at': '2025-10-24T00:49:46.152449+00:00', 'afk_timeout': 300, 'banner': None, 'safety_alerts_channel_id': None, 'inventory_settings': None, 'emojis': [], 'icon': '5dc75a0152ca169768cee12b55531bdc', 'version': 1761260412992, 'public_updates_channel_id': None, 'rules_channel_id': None, 'guild_scheduled_events': [], 'features': []}}
[2025-10-23 23:02:19] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-23 23:02:19] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 3, 'op': 0, 'd': {'nonce': '43c5871162d199c1a72912900dbfb6c1', 'members': [{'user': {'username': 'raulacor', 'public_flags': 0, 'primary_guild': None, 'id': '1421888214540484682', 'global_name': 'raulacor', 'display_name_styles': None, 'display_name': 'raulacor', 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1409898407971127427', 'palette': 'berry', 'label': 'COLLECTIBLES_LUNAR_ECLIPSE_MOON_ESSENCE_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/lunar_eclipse/moon_essence/'}}, 'bot': False, 'avatar_decoration_data': {'sku_id': '1333866045303423026', 'expires_at': None, 'asset': 'a_7f44d538ec830f479605f7bf8720afda'}, 'avatar': 'a_919fdad5f24e90c6d81f32efa5b65d2a'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-22T01:11:51.745000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'First-Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1430360928205144084', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '7615', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1431082205492412510'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-24T00:49:46.152449+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '1430362989797707799', 'chunk_index': 0, 'chunk_count': 1}}
[2025-10-23 23:02:19] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-23 23:02:19] [DEBUG   ] discord.state: Processed a chunk for 2 members in guild ID 1430362989797707799.
[2025-10-23 23:02:21] [DEBUG   ] discord.client: Dispatching event guild_available
[2025-10-23 23:02:21] [DEBUG   ] discord.client: Dispatching event ready
[2025-10-23 23:02:21] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/applications/1430360928205144084/commands with [{"name":"verify","description":"Verify to access the server","type":1,"options":[],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null},{"name":"report","description":"Report someone for bad behaviours","type":1,"options":[],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null}] has returned 200
[2025-10-23 23:02:21] [DEBUG   ] discord.http: PUT /applications/{application_id}/commands has found its initial rate limit bucket hash (3e32a240d3716487d7d8f6dae6c54f6b).
[2025-10-23 23:02:21] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/applications/1430360928205144084/commands has received [{'id': '1431087817152397322', 'application_id': '1430360928205144084', 'version': '1431087817152397323', 'default_member_permissions': None, 'type': 1, 'name': 'verify', 'name_localizations': None, 'description': 'Verify to access the server', 'description_localizations': None, 'dm_permission': True, 'contexts': None, 'integration_types': [0, 1], 'nsfw': False}, {'id': '1431075026333073512', 'application_id': '1430360928205144084', 'version': '1431087817152397324', 'default_member_permissions': None, 'type': 1, 'name': 'report', 'name_localizations': None, 'description': 'Report someone for bad behaviours', 'description_localizations': None, 'dm_permission': True, 'contexts': None, 'integration_types': [0, 1], 'nsfw': False}]
[2025-10-23 23:02:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 4, 'op': 0, 'd': {'version': 1, 'type': 2, 'token': 'aW50ZXJhY3Rpb246MTQzMTEwMDUwMDcxMTA0NzIwODpUSHN3TVk4SGJkSzViM1R4M3k1aFZnTGpIMkVXbVpqTUpuU2ZSaG93U3prOHByR0FwZ2JMOVE0dEw1bTFjempNVGlvcUZ4ZlNEUnhDSXE0NTJlcUNubmxXQk51NmtCUXNOajFxM2d1b1RzOVkwZnN4enl3a3dlaHcyRURnd0tJbg', 'member': {'user': {'username': 'raulacor', 'public_flags': 0, 'primary_guild': None, 'id': '1421888214540484682', 'global_name': 'raulacor', 'display_name_styles': None, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1409898407971127427', 'palette': 'berry', 'label': 'COLLECTIBLES_LUNAR_ECLIPSE_MOON_ESSENCE_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/lunar_eclipse/moon_essence/'}}, 'clan': None, 'avatar_decoration_data': {'sku_id': '1333866045303423026', 'expires_at': None, 'asset': 'a_7f44d538ec830f479605f7bf8720afda'}, 'avatar': 'a_919fdad5f24e90c6d81f32efa5b65d2a'}, 'unusual_dm_activity_until': None, 'roles': [], 'premium_since': None, 'permissions': '9007199254740991', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-22T01:11:51.745000+00:00', 'flags': 0, 'display_name_styles': None, 'deaf': False, 'communication_disabled_until': None, 'collectibles': None, 'banner': None, 'avatar': None}, 'locale': 'en-US', 'id': '1431100500711047208', 'guild_locale': 'en-US', 'guild_id': '1430362989797707799', 'guild': {'locale': 'en-US', 'id': '1430362989797707799', 'features': []}, 'entitlements': [], 'entitlement_sku_ids': [], 'data': {'type': 1, 'name': 'verify', 'id': '1431087817152397322'}, 'context': 0, 'channel_id': '1430362990699610278', 'channel': {'type': 0, 'topic': None, 'theme_color': None, 'rate_limit_per_user': 0, 'position': 0, 'permissions': '9007199254740991', 'parent_id': '1430362990699610276', 'nsfw': False, 'name': 'general', 'last_message_id': '1431087860244549743', 'id': '1430362990699610278', 'icon_emoji': {'name': '👋', 'id': None}, 'guild_id': '1430362989797707799', 'flags': 0}, 'authorizing_integration_owners': {'0': '1430362989797707799'}, 'attachment_size_limit': 524288000, 'application_id': '1430360928205144084', 'app_permissions': '9007199254740991'}}
[2025-10-23 23:02:28] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-23 23:02:28] [DEBUG   ] discord.client: Dispatching event interaction
[2025-10-23 23:02:30] [DEBUG   ] discord.webhook.async_: Webhook ID 1431100500711047208 with POST https://discord.com/api/v10/interactions/1431100500711047208/aW50ZXJhY3Rpb246MTQzMTEwMDUwMDcxMTA0NzIwODpUSHN3TVk4SGJkSzViM1R4M3k1aFZnTGpIMkVXbVpqTUpuU2ZSaG93U3prOHByR0FwZ2JMOVE0dEw1bTFjempNVGlvcUZ4ZlNEUnhDSXE0NTJlcUNubmxXQk51NmtCUXNOajFxM2d1b1RzOVkwZnN4enl3a3dlaHcyRURnd0tJbg/callback has returned status code 200
[2025-10-23 23:02:30] [DEBUG   ] discord.client: Dispatching event app_command_completion
[2025-10-23 23:02:35] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 5, 'op': 0, 'd': {'version': 1, 'type': 5, 'token': 'aW50ZXJhY3Rpb246MTQzMTEwMDUzMjEwMTA5MTQ2OTpzcXNvRXdTN1M5MU9vOExTZ0o5ajZxZlNodTVlSEZVZno3SElRTExNOEt3MTNpWjhHY3kySEtXMFVSSmNwanQ3QWg4c1JaNWdwWXhsM2h4UzhjSDJ3c2dmYjZBQVM4RFpoNHh3OUw3Q2daVmduUFJoMFdzS1oxa0RTVmxUM2ZLVA', 'member': {'user': {'username': 'raulacor', 'public_flags': 0, 'primary_guild': None, 'id': '1421888214540484682', 'global_name': 'raulacor', 'display_name_styles': None, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1409898407971127427', 'palette': 'berry', 'label': 'COLLECTIBLES_LUNAR_ECLIPSE_MOON_ESSENCE_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/lunar_eclipse/moon_essence/'}}, 'clan': None, 'avatar_decoration_data': {'sku_id': '1333866045303423026', 'expires_at': None, 'asset': 'a_7f44d538ec830f479605f7bf8720afda'}, 'avatar': 'a_919fdad5f24e90c6d81f32efa5b65d2a'}, 'unusual_dm_activity_until': None, 'roles': [], 'premium_since': None, 'permissions': '9007199254740991', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-22T01:11:51.745000+00:00', 'flags': 0, 'display_name_styles': None, 'deaf': False, 'communication_disabled_until': None, 'collectibles': None, 'banner': None, 'avatar': None}, 'locale': 'en-US', 'id': '1431100532101091469', 'guild_locale': 'en-US', 'guild_id': '1430362989797707799', 'guild': {'locale': 'en-US', 'id': '1430362989797707799', 'features': []}, 'entitlements': [], 'entitlement_sku_ids': [], 'data': {'custom_id': '2ff41a7839afda57f264f554cb54d0e8', 'components': [{'type': 1, 'id': 1, 'components': [{'value': 'asd', 'type': 4, 'id': 2, 'custom_id': 'e8246347932a38e3b17bfe1aa297b4aa'}]}, {'type': 1, 'id': 3, 'components': [{'value': 'asd', 'type': 4, 'id': 4, 'custom_id': 'b6ba62079cc4433c9ba9c1db7c8829e7'}]}, {'type': 1, 'id': 5, 'components': [{'value': 'asd', 'type': 4, 'id': 6, 'custom_id': 'a893716607220f20b116839b955e7c4f'}]}, {'type': 1, 'id': 7, 'components': [{'value': 'asd', 'type': 4, 'id': 8, 'custom_id': '9bbe78d1847d354dee17e3295e784204'}]}, {'type': 1, 'id': 9, 'components': [{'value': 'asd', 'type': 4, 'id': 10, 'custom_id': 'd75057a9e05490b793803941bd88f971'}]}]}, 'context': 0, 'channel_id': '1430362990699610278', 'channel': {'type': 0, 'topic': None, 'theme_color': None, 'rate_limit_per_user': 0, 'position': 0, 'permissions': '9007199254740991', 'parent_id': '1430362990699610276', 'nsfw': False, 'name': 'general', 'last_message_id': '1431087860244549743', 'id': '1430362990699610278', 'icon_emoji': {'name': '👋', 'id': None}, 'guild_id': '1430362989797707799', 'flags': 0}, 'authorizing_integration_owners': {'0': '1430362989797707799'}, 'attachment_size_limit': 524288000, 'application_id': '1430360928205144084', 'app_permissions': '9007199254740991'}}
[2025-10-23 23:02:35] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-23 23:02:35] [DEBUG   ] discord.client: Dispatching event interaction
[2025-10-23 23:02:35] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBER_UPDATE', 's': 6, 'op': 0, 'd': {'user': {'username': 'raulacor', 'public_flags': 0, 'primary_guild': None, 'id': '1421888214540484682', 'global_name': 'raulacor', 'display_name_styles': None, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1409898407971127427', 'palette': 'berry', 'label': 'COLLECTIBLES_LUNAR_ECLIPSE_MOON_ESSENCE_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/lunar_eclipse/moon_essence/'}}, 'clan': None, 'avatar_decoration_data': {'sku_id': '1333866045303423026', 'expires_at': None, 'asset': 'a_7f44d538ec830f479605f7bf8720afda'}, 'avatar': 'a_919fdad5f24e90c6d81f32efa5b65d2a'}, 'unusual_dm_activity_until': None, 'roles': ['1431093401461461063'], 'premium_since': None, 'pending': False, 'nick': None, 'joined_at': '2025-10-22T01:11:51.745000+00:00', 'guild_id': '1430362989797707799', 'flags': 0, 'display_name_styles': None, 'communication_disabled_until': None, 'collectibles': None, 'banner': None, 'avatar': None}}
[2025-10-23 23:02:35] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-23 23:02:35] [DEBUG   ] discord.client: Dispatching event member_update
[2025-10-23 23:02:35] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 7, 'op': 0, 'd': {'user_id': '1430360928205144084', 'target_id': '1421888214540484682', 'id': '1431100533674086410', 'changes': [{'new_value': [{'name': 'Verified', 'id': '1431093401461461063'}], 'key': '$add'}], 'action_type': 25, 'guild_id': '1430362989797707799'}}
[2025-10-23 23:02:35] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-23 23:02:35] [DEBUG   ] discord.client: Dispatching event audit_log_entry_create
[2025-10-23 23:02:35] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/guilds/1430362989797707799/members/1421888214540484682/roles/1431093401461461063 with None has returned 204
[2025-10-23 23:02:35] [DEBUG   ] discord.http: PUT /guilds/{guild_id}/members/{user_id}/roles/{role_id} has found its initial rate limit bucket hash (b0bb9027ff6ae0c9619c2719f4a24de5).
[2025-10-23 23:02:35] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/guilds/1430362989797707799/members/1421888214540484682/roles/1431093401461461063 has received 
[2025-10-23 23:02:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 8, 'op': 0, 'd': {'webhook_id': '1430360928205144084', 'type': 20, 'tts': False, 'timestamp': '2025-10-24T02:02:36.140000+00:00', 'position': 0, 'pinned': False, 'nonce': '1431100962646261760', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'interaction_metadata': {'user': {'username': 'raulacor', 'public_flags': 0, 'primary_guild': None, 'id': '1421888214540484682', 'global_name': 'raulacor', 'display_name_styles': None, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1409898407971127427', 'palette': 'berry', 'label': 'COLLECTIBLES_LUNAR_ECLIPSE_MOON_ESSENCE_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/lunar_eclipse/moon_essence/'}}, 'clan': None, 'avatar_decoration_data': {'sku_id': '1333866045303423026', 'expires_at': None, 'asset': 'a_7f44d538ec830f479605f7bf8720afda'}, 'avatar': 'a_919fdad5f24e90c6d81f32efa5b65d2a'}, 'type': 5, 'triggering_interaction_metadata': {'user': {'username': 'raulacor', 'public_flags': 0, 'primary_guild': None, 'id': '1421888214540484682', 'global_name': 'raulacor', 'display_name_styles': None, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1409898407971127427', 'palette': 'berry', 'label': 'COLLECTIBLES_LUNAR_ECLIPSE_MOON_ESSENCE_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/lunar_eclipse/moon_essence/'}}, 'clan': None, 'avatar_decoration_data': {'sku_id': '1333866045303423026', 'expires_at': None, 'asset': 'a_7f44d538ec830f479605f7bf8720afda'}, 'avatar': 'a_919fdad5f24e90c6d81f32efa5b65d2a'}, 'type': 2, 'name': 'verify', 'id': '1431100500711047208', 'command_type': 1, 'authorizing_integration_owners': {'0': '1430362989797707799'}}, 'id': '1431100532101091469', 'authorizing_integration_owners': {'0': '1430362989797707799'}}, 'interaction': {'user': {'username': 'raulacor', 'public_flags': 0, 'primary_guild': None, 'id': '1421888214540484682', 'global_name': 'raulacor', 'display_name_styles': None, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1409898407971127427', 'palette': 'berry', 'label': 'COLLECTIBLES_LUNAR_ECLIPSE_MOON_ESSENCE_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/lunar_eclipse/moon_essence/'}}, 'clan': None, 'avatar_decoration_data': {'sku_id': '1333866045303423026', 'expires_at': None, 'asset': 'a_7f44d538ec830f479605f7bf8720afda'}, 'avatar': 'a_919fdad5f24e90c6d81f32efa5b65d2a'}, 'type': 2, 'name': 'verify', 'id': '1431100500711047208'}, 'id': '1431100535141826674', 'flags': 64, 'embeds': [], 'edited_timestamp': None, 'content': "welcome to the server!\n**Name:** asd\n**Play's Minecraft:** asd\n**Play's PokemonGo:** asd\n**PokemonGo Trainer-Code:** asd\n**School:** asd", 'components': [], 'channel_type': 0, 'channel_id': '1430362990699610278', 'author': {'username': 'First-Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1430360928205144084', 'global_name': None, 'display_name_styles': None, 'discriminator': '7615', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'application_id': '1430360928205144084'}}
[2025-10-23 23:02:36] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-23 23:02:36] [DEBUG   ] discord.client: Dispatching event message
[2025-10-23 23:02:36] [DEBUG   ] discord.webhook.async_: Webhook ID 1431100532101091469 with POST https://discord.com/api/v10/interactions/1431100532101091469/aW50ZXJhY3Rpb246MTQzMTEwMDUzMjEwMTA5MTQ2OTpzcXNvRXdTN1M5MU9vOExTZ0o5ajZxZlNodTVlSEZVZno3SElRTExNOEt3MTNpWjhHY3kySEtXMFVSSmNwanQ3QWg4c1JaNWdwWXhsM2h4UzhjSDJ3c2dmYjZBQVM4RFpoNHh3OUw3Q2daVmduUFJoMFdzS1oxa0RTVmxUM2ZLVA/callback has returned status code 200
